Age,SibSp,Parch,Fare,FamilySize,Singleton,SmallFamily,LargeFamily,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Title_Master,Title_Miss,Title_Mr,Title_Mrs,Title_Officer
0.6571277858367401,0.125,0.0,0.050748620223090936,0.1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.31425557167348017,0.25,0.0,0.061483905270283246,0.20000000000000004,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.43294210734537786,0.125,0.2222222222222222,0.04015972542654215,0.30000000000000004,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.19898174645039357,0.125,0.2222222222222222,0.04577135170121086,0.30000000000000004,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.3933799287880786,0.125,0.0,0.11272049299551928,0.1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.24172491098509827,0.0,0.0,0.014110458666029575,0.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.33007558656708075,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.27469339311618096,0.0,0.0,0.016908073949327893,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.32744296452591326,0.0,0.0,0.018542765081513996,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.271132797046024,0.0,0.0,0.11027245763075773,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.5120664644599763,0.0,0.1111111111111111,0.026187654344120927,0.1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.4567128753483097,0.0,0.0,0.051822148727810165,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
0.5384412501648425,0.0,0.0,0.0153221795673563,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.3933799287880786,0.0,0.0,0.025374310111545468,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0.5911908215745747,0.125,0.0,0.10257896680493714,0.1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.32744296452591326,0.0,0.0,0.015468569817999833,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.5911908215745747,0.0,0.0,0.057970539254838485,0.0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.3479199385387571,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.7890017143610708,0.0,0.0,0.14891148113361488,0.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
0.47250428590267707,0.0,0.2222222222222222,0.031034733136428686,0.20000000000000004,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.31425557167348017,0.125,0.0,0.11711220051482524,0.1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
0.3538177502307794,0.0,0.0,0.029343047399992037,0.0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.2615060002637479,0.25,0.1111111111111111,0.044893010197349675,0.30000000000000004,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0.36700514308321247,0.375,0.2222222222222222,0.5133418122566507,0.5000000000000001,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
0.314677568244758,0.0,0.0,0.03040857323767609,0.0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.12963207173941713,0.5,0.1111111111111111,0.05684821399990475,0.5000000000000001,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
0.459316893050244,0.0,0.0,0.015411575213749286,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.32744296452591326,0.0,0.0,0.014931805565640218,0.0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0
0.3183106949756034,0.125,0.0,0.031425107138144774,0.1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.47250428590267707,0.0,0.0,0.5121218935012878,0.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
0.22194382170644866,0.0,0.0,0.015411575213749286,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.41975471449294477,0.0,0.0,0.026350245115835676,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.23513121455888172,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.287880785968614,0.0,0.0,0.015078195816283748,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.16919425029671636,0.25,0.2222222222222222,0.5121218935012878,0.4,0,0,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
0.37009209196008624,0.0,0.0,0.04098927018018883,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0.23513121455888172,0.0,0.0,0.01537917417160685,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.6175656072794409,0.0,0.0,0.08275928836380983,0.0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0.4065673216405117,0.0,0.0,0.05570149036986375,0.0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.7890017143610708,0.125,0.4444444444444444,0.5133418122566507,0.5000000000000001,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.31425557167348017,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.27469339311618096,0.0,0.0,0.015411575213749286,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.38019253593564556,0.0,0.0,0.015468569817999833,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.373598839509429,0.0,0.0,0.05410739813385612,0.0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.459316893050244,0.0,0.0,0.41282050681475896,0.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
0.4263484109191613,0.0,0.0,0.41282050681475896,0.0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.33007558656708075,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.7230647500989055,0.25,0.0,0.05016305922051681,0.20000000000000004,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.3933799287880786,0.0,0.0,0.025374310111545468,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.31425557167348017,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.07688250032968483,0.125,0.1111111111111111,0.029757819776815374,0.20000000000000004,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.8813134643281024,0.125,0.0,0.4328841690069588,0.1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
0.643940392984307,0.0,0.0,0.050748620223090936,0.0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0.35846901358853406,0.0,0.0,0.015411575213749286,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.33367435717448507,0.0,0.0,0.020901209612881715,0.0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.35565739153369386,0.125,0.0,0.028212719478023115,0.1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.3538177502307794,0.0,0.0,0.01537917417160685,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.23513121455888172,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.3479199385387571,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0
0.024132928919952525,0.125,0.1111111111111111,0.044893010197349675,0.20000000000000004,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0.287880785968614,0.125,0.0,0.027130993119267845,0.1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.32357374243995624,0.0,0.0,0.015175789316712771,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.3538177502307794,0.125,0.2222222222222222,0.10149724044618187,0.30000000000000004,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.33007558656708075,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.32744296452591326,0.0,0.0,0.050748620223090936,0.0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
0.32744296452591326,0.0,0.0,0.015216388212891242,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
1.0,0.125,0.0,0.15390495017656614,0.1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.38019253593564556,0.0,0.0,0.015468569817999833,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.2615060002637479,0.0,0.0,0.015330377421392339,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.43294210734537786,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.5648160358697086,0.125,0.0,0.1082149914547131,0.1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
0.3538177502307794,0.125,0.0,0.050748620223090936,0.1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.3479199385387571,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.34063035737834635,0.0,0.0,0.015175789316712771,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.20875642885401557,0.125,0.1111111111111111,0.016623491302076868,0.20000000000000004,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
0.36700514308321247,0.0,0.0,0.04396587194327397,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.27469339311618096,0.0,0.0,0.015265184963105752,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.3479199385387571,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.2939132760509523,0.0,0.0,0.017005667449756914,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.24172491098509827,0.0,0.0,0.025374310111545468,0.0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0
0.5384412501648425,0.0,0.0,0.02936744577509929,0.0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.32357374243995624,0.0,0.0,0.015183987170748809,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.47250428590267707,0.0,0.0,0.06183368037582086,0.0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0
0.24172491098509827,0.0,0.0,0.014216054833493776,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.8285638929183701,0.125,0.0,0.4328841690069588,0.1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.23513121455888172,0.125,0.0,0.028212719478023115,0.1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.35578780019634565,0.0,0.0,0.012565163180236457,0.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.010945536067519452,0.125,0.1111111111111111,0.03259622914329302,0.20000000000000004,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0
0.47250428590267707,0.0,0.0,0.1468620176246054,0.0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.38019253593564556,0.125,0.0,0.050748620223090936,0.1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0
0.15600685744428328,0.0,0.0,0.030741952635141623,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0.3573773995869473,0.125,0.0,0.015126992566498259,0.1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.459316893050244,0.125,0.0,0.11272049299551928,0.1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
0.36700514308321247,0.0,0.0,0.014151057562208049,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.3479199385387571,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.22194382170644866,0.0,0.1111111111111111,0.031425107138144774,0.1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.287880785968614,0.0,0.0,0.015216388212891242,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.3591872170205283,0.25,0.0,0.04538097769949478,0.20000000000000004,0,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.5516286430172755,0.0,0.0,0.025374310111545468,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.31425557167348017,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.41975471449294477,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.6966899643940393,0.0,0.0,0.055628295244541985,0.0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1
0.3683703679282606,0.0,0.4444444444444444,0.049707687947515,0.4,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.35846473628354153,0.125,0.0,0.012565163180236457,0.1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.5648160358697086,0.0,0.0,0.015411575213749286,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.31425557167348017,0.0,0.0,0.015330377421392339,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.34722405380456284,0.0,0.0,0.014102260811993537,0.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.34063035737834635,0.0,0.0,0.025374310111545468,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.3010681788210471,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.5252538573124094,0.125,0.6666666666666666,0.09154270340242172,0.7000000000000001,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.12963207173941713,0.625,0.2222222222222222,0.09154270340242172,0.7000000000000001,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.43294210734537786,0.0,0.0,0.29580589980036276,0.0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0
0.8021891072135039,0.125,0.3333333333333333,0.5121218935012878,0.4,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.36700514308321247,0.0,0.0,0.050748620223090936,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.5516286430172755,0.0,0.0,0.051822148727810165,0.0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0.4065673216405117,0.375,0.0,0.03513366015444757,0.30000000000000004,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.5689041276539629,0.0,0.0,0.10122885832000206,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
0.287880785968614,0.0,0.0,0.015712553569072387,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.4567128753483097,0.0,0.0,0.051822148727810165,0.0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0.3933799287880786,0.125,0.1111111111111111,0.050748620223090936,0.20000000000000004,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
0.3010681788210471,0.0,0.1111111111111111,0.16231419173453318,0.1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
0.35846901358853406,0.0,0.0,0.015411575213749286,0.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.7955954107872873,0.0,0.0,0.06953964070212784,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.47250428590267707,0.0,0.2222222222222222,0.023780217875537836,0.20000000000000004,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.16919425029671636,0.5,0.2222222222222222,0.06126431989431795,0.6000000000000001,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.31425557167348017,0.0,0.0,0.014736618564782174,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.38019253593564556,0.0,0.0,0.4328841690069588,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0
0.3010681788210471,0.0,0.0,0.015330377421392339,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.5516286430172755,0.0,0.0,0.051822148727810165,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
0.34063035737834635,0.0,0.2222222222222222,0.026887009368195294,0.20000000000000004,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.30826165899685615,0.0,0.0,0.015094396337354966,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
0.0900698931821179,0.125,0.1111111111111111,0.029757819776815374,0.20000000000000004,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0
0.34063035737834635,0.0,0.0,0.026350245115835676,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0.4592200855981681,0.0,0.0,0.013663090060062943,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.5384412501648425,0.0,0.0,0.025374310111545468,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1
0.34063035737834635,0.125,0.1111111111111111,0.04298993693898376,0.20000000000000004,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.630753000131874,0.0,0.0,0.09856123757927521,0.0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.23513121455888172,0.25,0.2222222222222222,0.06709553154495196,0.4,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.49745287076982975,0.0,0.0,0.05410739813385612,0.0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.287880785968614,0.0,0.0,0.01749363495190202,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.3418501912171964,0.0,0.0,0.014736618564782174,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.3538177502307794,0.0,0.0,0.014102260811993537,0.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.3010681788210471,0.125,0.0,0.027130993119267845,0.1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.3273753957882931,0.0,0.0,0.014110458666029575,0.0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
0.5252538573124094,0.125,0.5555555555555556,0.06126431989431795,0.6000000000000001,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.19556903600158249,0.0,0.2222222222222222,0.07612293033463641,0.20000000000000004,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0.2615060002637479,0.0,0.0,0.07173122281533045,0.0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0.7098773572464724,0.125,0.0,0.1082149914547131,0.1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.47250428590267707,0.0,0.3333333333333333,0.07612293033463641,0.30000000000000004,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0
0.8417512857708032,0.0,0.2222222222222222,0.16231419173453318,0.20000000000000004,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
0.3933799287880786,0.0,0.0,0.025374310111545468,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.48569167875511016,0.125,0.1111111111111111,0.16231419173453318,0.20000000000000004,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0
0.23513121455888172,0.125,0.0,0.10364429745562033,0.1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0
0.3479199385387571,0.0,0.0,0.015126992566498259,0.0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.3538177502307794,0.125,0.1111111111111111,0.4831284260198326,0.20000000000000004,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
0.5252538573124094,0.0,0.0,0.03122992013728673,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.27469339311618096,0.0,0.1111111111111111,0.04098927018018883,0.1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
0.22194382170644866,0.25,0.0,0.015712553569072387,0.20000000000000004,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.23991007454016824,1.0,0.2222222222222222,0.13575255909676825,1.0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.5252538573124094,0.0,0.0,0.025374310111545468,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.44612950019781095,0.125,0.0,0.050748620223090936,0.1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.5214883613390141,0.0,0.0,0.050748620223090936,0.0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0
0.14941316101806673,0.125,0.1111111111111111,0.028302115124416098,0.20000000000000004,0,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.8021891072135039,0.0,0.0,0.024105594605968193,0.0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.10325728603455098,0.0,0.2222222222222222,0.06343577527886367,0.20000000000000004,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0.43294210734537786,0.0,0.0,0.015330377421392339,0.0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.07688250032968483,0.0,0.2222222222222222,0.2625265161540666,0.20000000000000004,0,1,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0
0.23513121455888172,0.0,0.0,0.015175789316712771,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0
0.3010681788210471,0.0,0.0,0.020494635090094415,0.0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.33007558656708075,0.0,0.0,0.015834545444608664,0.0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0
0.37401769622526587,0.0,0.0,0.030253985132996517,0.0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0
